id,name,club,league,position,overall
235537,E. Sánchez,,,CM,78
230481,Ronaldo Cabrais,Botafogo,Série A,CAM,83
208618,Lucas Vázquez,Bayer 04 Leverkusen,Bundesliga,RB,77
230183,Gerson Armão,Internacional,Série A,LB,78
220659,J. Brownhill,Al Shabab,Pro League,CDM,76
230337,Andeson Trigo,Fluminense,Série A,LB,77
236146,Marlon Dorrão,Vitória,Série A,CDM,68
230331,Wagner Laranjo,Palmeiras,Série A,CDM,77
230347,Welington Dano,Atlético Mineiro,Série A,LB,81
234023,Éder Aldralho,Vasco da Gama,Série A,RM,72
230258,Rosival Dourado,Corinthians,Série A,CDM,81
202556,M. Depay,,,ST,81
230234,Jorge Andrão,Fluminense,Série A,CDM,79
230437,Elias Fontoira,Internacional,Série A,CDM,74
229788,Rubén Alcaraz,Granada CF,La Liga 2,CM,71
209236,Guilherme,,,CDM,77
254159,Z. Nagy,,,LM,73
253908,M. Luna Diale,Platense,Liga Profesional de Fútbol,CM,72
208670,H. Ziyech,,,RM,78
237043,R. Alvarado,,,RM,78
230250,Emilio Piodão,Grêmio,Série A,CDM,75
230241,Enzo Chissano,Palmeiras,Série A,LB,77
230384,Nailton Suzuki,Atlético Mineiro,Série A,CAM,81
233585,Lincoln,Alverca,Primeira Liga,CAM,73
230184,Diego Essler,Atlético Mineiro,Série A,LB,79
226045,J. Gallardo,,,LB,75
230431,Sidney Pessinho,Internacional,Série A,CDM,77
230417,Edercinho Sepa,Botafogo,Série A,CDM,74
244973,M. Ruiz,,,CM,75
230239,Claudiano Sobrino,Botafogo,Série A,CDM,74
236075,Enzo Merques,Internacional,Série A,LB,73
229010,S. Amallah,,,CAM,72
224394,Fábio Martins,Al Hazem FC,Pro League,LM,76
205343,J. Akpa Akpro,Hellas Verona FC,Serie A,CM,72
230225,Heberto Gaúcho,Atlético Mineiro,Série A,CB,80
235389,C. Rodríguez,,,CAM,76
260523,P. Aaronson,Colorado Rapids,Major League Soccer,CM,75
230217,Mauri Borgho,São Paulo,Série A,RB,74
77673,T. Fruk,,,CAM,75
184432,Azpilicueta,Sevilla FC,La Liga,CB,78
208830,J. Vardy,Cremonese,Serie A,ST,76
230451,Dinei Dellarmi,Corinthians,Série A,RW,71
191076,J. Guðmundsson,,,RM,71
230353,Germano Cuba,Palmeiras,Série A,LB,74
233260,A. Vega,,,LW,78
230201,Maikel Catarino,Corinthians,Série A,RB,80
230423,Pascoal Muscato,Bahia,Série A,CDM,75
230206,Wellington Sabrão,Flamengo,Série A,RB,78
259265,M. Batna,Al Fateh,Pro League,RM,77
230189,Silas Almeim,Cruzeiro,Série A,LB,76
220609,V. Vada,Damac FC,Pro League,LM,67
230381,Kaimo Lima,Fluminense,Série A,CB,74
230348,Lafortiscinho,Vasco da Gama,Série A,LB,76
228352,Edmilson Junior,,,LW,76
225206,K. Narey,Al Akhdoud Saudi Club,Pro League,RM,74
230371,Victorio Jabim,Palmeiras,Série A,RB,77
208295,R. Saïss,,,CB,79
230216,Adnan Vidual,Internacional,Série A,RB,79
242815,D. Fitz,Minnesota United FC,Major League Soccer,CAM,74
230364,Neviano Neves,Corinthians,Série A,CM,73
202282,S. Armstrong,Aberdeen,Premiership,CM,71
230219,Estevão Candeira,Flamengo,Série A,RB,75
236071,João Bardinho,Grêmio,Série A,LB,72
230242,Lúcio Anselmão,São Paulo,Série A,CM,73
230422,Murilo Sancha,Botafogo,Série A,RM,74
230440,Fredditinho,Palmeiras,Série A,ST,78
260923,M. Lachuer,Real Valladolid CF,La Liga 2,CM,70
226356,M. Fares,Lazio,Serie A,LM,71
223627,O. Al Somah,Al Hazem FC,Pro League,ST,75
230289,Santi da Bruma,Grêmio,Série A,ST,72
230252,Jorginhson,Cruzeiro,Série A,CDM,75
244428,B. Mykhailichenko,,,LB,71
231360,J. Elías,Tigre,Liga Profesional de Fútbol,CDM,71
230349,Rodrigo Vuarte,Atlético Mineiro,Série A,CDM,77
236108,Elieser Baldeiro,Flamengo,Série A,CB,75
230425,Rubem Esteiro,Palmeiras,Série A,RM,76
230373,Nicolás Filhei,Palmeiras,Série A,CM,76
230448,Porphirinho,Vitória,Série A,CDM,72
230286,Michel Cruceiro,Flamengo,Série A,CDM,73
176571,A. Ayew,,,ST,72
230197,Leander Baia,Atlético Mineiro,Série A,RB,77
76704,I. Guerrico,CA Aldosivi,Liga Profesional de Fútbol,LB,71
239861,A. Hassan,,,LB,70
230255,Edval Anton,Fortaleza,Série A,CDM,74
185349,D. Odoi,,,CDM,70
